Volume of NaCl (ml),% of phenol,Miscibility Temperature,,,,Average Temperature(C),,Average miscibility Temperature(C),
,,Clear,,Turbid,,,,,
,,Tx,Tx,Ty,Ty,Tx,Ty,,
1,67,54,52,54,52,54,52,53,
2,50,70,69,69.5,69,69.5,69,69.4,
3,40,70,69.5,69.5,69,69.5,69.25,69.5,
4,33,70,69.5,69.5,69,69.5,69.25,69.5,
5,29,67,66,67,66.5,67,66.25,68.6,
