Volume of water (ml),% of phenol,Miscibility Temperature,,,,Average Temperature(C),,Average miscibility Temperature(C),
,,Clear,,Turbid,,,,,
,,Tx,Tx,Ty,Ty,Tx,Ty,,
1,67,52,43,52,43,52,43,47.5,
2,50,63,60,63,60,63,60,61.5,
3,40,67,63,67,63,67,63,65,
4,33,70,64,69,63,69.5,63.5,66.5,
5,29,70,64,70,64,70,64,67,
